#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J0953.4-7659 |09 53 28.1|-76 59 36|    2.2690e-10|          4.3221e-11|                9.6019|PowerLaw        |3FGL J0953.1-7657c |RX J0953.1-7657             |           004|
|4FGL J1626.6-7639 |16 26 37.3|-76 39 01|    4.0359e-10|          4.2537e-11|               16.4782|PowerLaw        |3FGL J1626.4-7640  |PKS 1619-765                |           000|
|4FGL J0807.2-7630 |08 07 16.2|-76 30 32|    2.5240e-10|          3.3776e-11|                9.8289|PowerLaw        |                   |PMN J0807-7629              |           002|
|4FGL J2336.5-7622 |23 36 33.5|-76 22 32|    2.8688e-10|          3.1705e-11|               12.1872|PowerLaw        |3FGL J2336.5-7620  |PMN J2336-7620              |           000|
|4FGL J1744.0-7618 |17 44 00.1|-76 18 55|    3.7872e-09|          1.0277e-10|               63.2722|PLSuperExpCutoff|3FGL J1744.1-7619  |PSR J1744-7619              |           000|
|4FGL J1455.8-7601 |14 55 49.7|-76 01 04|    2.1905e-10|          3.4326e-11|                9.3483|PowerLaw        |                   |SUMSS J145543-760054        |           000|
|4FGL J2351.3-7559 |23 51 19.8|-75 59 11|    4.5871e-10|          3.9288e-11|               19.5631|LogParabola     |3FGL J2351.9-7601  |SUMSS J235115-760012        |           000|
|4FGL J0540.0-7552 |05 40 01.5|-75 52 42|    4.2831e-10|          4.1084e-11|               15.3059|LogParabola     |3FGL J0539.9-7553  |4FGL J0540.0-7552           |           000|
|4FGL J2158.5-7550 |21 58 32.4|-75 50 09|    1.3327e-10|          3.5200e-11|                4.1042|PowerLaw        |                   |PKS 2153-76                 |           000|
|4FGL J0101.8-7543 |01 01 53.4|-75 43 57|    9.2915e-11|          2.3411e-11|                4.0625|PowerLaw        |                   |PKS 0101-76                 |           000|
|4FGL J2147.3-7536 |21 47 18.4|-75 36 09|    3.7730e-09|          8.7647e-11|               80.5830|LogParabola     |3FGL J2147.3-7536  |PKS 2142-75                 |           000|
|4FGL J0811.0-7529 |08 11 00.3|-75 29 54|    2.5162e-09|          7.7639e-11|               62.7681|LogParabola     |3FGL J0811.2-7529  |PMN J0810-7530              |           512|
|4FGL J0635.6-7518 |06 35 36.5|-75 18 17|    6.3861e-10|          4.1522e-11|               27.1953|LogParabola     |3FGL J0635.7-7517  |PKS 0637-75                 |           000|
|4FGL J0254.5-7511 |02 54 32.5|-75 11 38|    1.2048e-10|          2.6446e-11|                5.3716|PowerLaw        |                   |PKS 0253-754                |           256|
|4FGL J0112.8-7506 |01 12 49.2|-75 06 09|    3.7520e-10|          3.6389e-11|               16.9834|LogParabola     |3FGL J0112.9-7506  |2MASS J01123146-7506179     |           000|
|4FGL J0321.7-7500 |03 21 44.3|-75 00 15|    1.5382e-10|          2.7102e-11|                6.3120|PowerLaw        |                   |PMN J0320-7500              |           000|
|4FGL J0558.8-7459 |05 58 53.7|-74 59 31|    5.5174e-10|          4.4337e-11|               19.8434|LogParabola     |3FGL J0558.6-7459  |PKS 0600-749                |           000|
|4FGL J1922.5-7453 |19 22 30.7|-74 53 15|    3.6627e-10|          3.6484e-11|               16.4042|PowerLaw        |3FGL J1923.2-7452  |1RXS J192244.1-74541        |           000|
|4FGL J1728.6-7448 |17 28 36.7|-74 48 13|    2.4282e-10|          3.7356e-11|                8.8065|LogParabola     |                   |MRC 1722-748                |           000|
|4FGL J1705.5-7423 |17 05 32.4|-74 23 43|    6.3248e-11|          2.5752e-11|                5.0472|PowerLaw        |                   |1RXS J170548.1-742240       |           000|
|4FGL J1136.8-7413 |11 36 52.5|-74 13 56|    9.7634e-10|          6.4588e-11|               20.9243|LogParabola     |3FGL J1136.1-7411  |PKS 1133-739                |           000|
|4FGL J0900.6-7408 |09 00 41.3|-74 08 38|    1.6700e-10|          3.9805e-11|                8.2541|LogParabola     |                   |AT20G J085959-741401        |           000|
|4FGL J2339.2-7403 |23 39 15.7|-74 03 28|    4.5704e-10|          3.4602e-11|               21.4819|PowerLaw        |3FGL J2338.7-7401  |1RXS J233919.8-740439       |           000|
|4FGL J2047.1-7400 |20 47 08.3|-74 00 12|    1.0978e-10|          2.6409e-11|                4.5825|PowerLaw        |                   |PKS 2041-741                |           016|
|4FGL J0541.4-7334 |05 41 24.3|-73 34 39|    1.9489e-10|          3.0171e-11|                7.6144|PowerLaw        |                   |PKS 0542-735                |           000|
|4FGL J2130.2-7320 |21 30 12.6|-73 20 05|    1.2219e-10|          2.5993e-11|                5.0322|PowerLaw        |                   |PMN J2130-7325              |           004|
|4FGL J1950.0-7321 |19 50 02.2|-73 21 51|    1.1053e-10|          2.6394e-11|                4.5184|PowerLaw        |                   |PMN J1950-7322              |           000|
|4FGL J2041.8-7319 |20 41 50.6|-73 19 31|    2.0083e-10|          3.0945e-11|               11.8904|PowerLaw        |3FGL J2041.9-7318  |SUMSS J204201-731911        |           000|
|4FGL J1225.6-7313 |12 25 37.9|-73 13 56|    3.6173e-10|          4.6596e-11|               10.1289|PowerLaw        |3FGL J1225.7-7314  |PMN J1225-7313              |           004|
|4FGL J1433.7-7304 |14 33 43.7|-73 04 46|    2.0964e-11|          7.7526e-12|                5.1397|LogParabola     |                   |1RXS J143343.2-730433       |          2052|
|4FGL J1728.5-7303 |17 28 32.1|-73 03 18|    2.7522e-10|          3.5197e-11|               10.1839|PowerLaw        |                   |PKS 1719-729                |           002|
|4FGL J2212.2-7251 |22 12 15.1|-72 51 08|    1.1039e-10|          2.3945e-11|                6.0728|PowerLaw        |                   |PMN J2211-7249              |           000|
|4FGL J0058.0-7245e|00 58 00.0|-72 45 00|    2.9531e-09|          1.1310e-10|               34.1929|PLSuperExpCutoff|3FGL J0059.0-7242e |SMC                         |           002|
|4FGL J0529.3-7243 |05 29 19.0|-72 43 59|    2.8158e-10|          3.2805e-11|               11.0348|PowerLaw        |3FGL J0529.8-7242  |PKS 0530-727                |           000|
|4FGL J0601.3-7238 |06 01 18.4|-72 38 14|    1.6711e-10|          2.8515e-11|                7.3097|PowerLaw        |                   |PMN J0601-7238              |           000|
|4FGL J0516.1-7240 |05 16 10.3|-72 40 09|    4.8773e-10|          4.1958e-11|               16.9526|LogParabola     |                   |PKS 0517-726                |           000|
|4FGL J1236.9-7232 |12 36 56.9|-72 32 01|    2.3381e-10|          4.0554e-11|                5.9567|PowerLaw        |                   |PKS 1234-723                |           000|
|4FGL J2022.0-7224 |20 22 01.7|-72 24 34|    1.6194e-10|          2.8361e-11|                8.9527|PowerLaw        |3FGL J2022.2-7220  |1RXS J202204.8-722538       |           000|
|4FGL J0059.7-7210 |00 59 43.0|-72 10 47|    2.1890e-10|          4.4752e-11|                6.1590|LogParabola     |                   |NGC 346                     |          2066|
|4FGL J0024.0-7204 |00 24 02.0|-72 04 44|    4.5478e-09|          9.8422e-11|               98.5928|LogParabola     |3FGL J0023.9-7203  |NGC 104                     |           000|
|4FGL J0301.6-7155 |03 01 36.9|-71 55 40|    3.2519e-10|          2.9740e-11|               17.7412|PowerLaw        |3FGL J0301.8-7157  |PKS 0301-721                |           000|
|4FGL J1349.5-7153 |13 49 30.4|-71 53 01|    2.4845e-10|          4.0840e-11|                6.9109|PowerLaw        |3FGL J1348.5-7150  |2MASS J13490974-7152510     |           000|
|4FGL J1240.4-7148 |12 40 27.8|-71 48 56|    6.5367e-10|          5.5775e-11|               21.1476|PowerLaw        |3FGL J1240.3-7149  |2MASS J12402118-7148578     |           000|
|4FGL J0436.7-7148 |04 36 42.8|-71 48 05|    2.2371e-10|          2.9977e-11|                9.1481|PowerLaw        |                   |PKS 0437-719                |           000|
|4FGL J1254.9-7141 |12 54 54.4|-71 41 35|    3.9105e-10|          4.9269e-11|                9.5616|LogParabola     |                   |PKS 1251-71                 |           000|
|4FGL J1513.2-7131 |15 13 15.6|-71 31 15|    5.2209e-10|          4.8902e-11|               14.5192|LogParabola     |                   |PMN J1512-7131              |           000|
|4FGL J2002.4-7119 |20 02 24.1|-71 19 26|    2.0760e-10|          3.1573e-11|               12.1698|PowerLaw        |                   |SUMSS J200227-711940        |           000|
|4FGL J2256.4-7119 |22 56 26.1|-71 19 22|    5.7036e-11|          1.5412e-11|                7.9794|LogParabola     |                   |PMN J2256-7115              |           000|
|4FGL J2040.2-7115 |20 40 15.7|-71 15 51|    4.0020e-10|          3.6107e-11|               21.2431|PowerLaw        |3FGL J2040.2-7115  |PKS 2035-714                |           000|
|4FGL J1603.5-7112 |16 03 32.2|-71 12 36|    2.1421e-10|          3.6633e-11|                6.2873|PowerLaw        |                   |PMN J1605-7112              |           002|
|4FGL J1839.6-7107 |18 39 39.4|-71 07 27|    1.8869e-10|          3.5693e-11|               10.2470|LogParabola     |                   |PKS 1831-711                |           000|
|4FGL J0719.1-7055 |07 19 07.2|-70 55 36|    1.7444e-10|          3.1418e-11|                7.1175|PowerLaw        |                   |1RXS J071910.3-705411       |           000|
|4FGL J1903.4-7053 |19 03 26.9|-70 53 19|    1.0039e-09|          5.7399e-11|               27.8697|PLSuperExpCutoff|3FGL J1903.6-7052  |PSR J1903-7051              |           000|
|4FGL J0102.9-7051 |01 02 57.4|-70 51 47|    1.2467e-10|          2.5189e-11|                5.3041|PowerLaw        |                   |NGC 362                     |           000|
|4FGL J0319.4-7045 |03 19 26.1|-70 45 11|    1.3153e-10|          2.4061e-11|                8.9661|PowerLaw        |                   |MRSS 054-102986             |           000|
|4FGL J0029.0-7044 |00 29 00.2|-70 44 29|    4.0472e-10|          3.3294e-11|               18.1177|PowerLaw        |3FGL J0029.1-7045  |PKS 0026-710                |           000|
|4FGL J0840.9-7044 |08 40 57.5|-70 44 55|    1.2744e-10|          2.7764e-11|                4.5253|PowerLaw        |                   |PMN J0840-7041              |           000|
|4FGL J1557.5-7040 |15 57 33.3|-70 40 07|    7.4274e-10|          5.2331e-11|               21.2320|LogParabola     |3FGL J1557.4-7040  |PKS 1552-705                |           000|
|4FGL J0331.8-7040 |03 31 52.6|-70 40 11|    2.4504e-11|          7.5358e-12|                6.7929|LogParabola     |                   |SUMSS J033202-703952        |           004|
|4FGL J2211.4-7040 |22 11 25.4|-70 40 46|    2.1336e-10|          2.7232e-11|               10.8150|PowerLaw        |3FGL J2212.3-7039  |PMN J2211-7039              |           000|
|4FGL J0601.1-7035 |06 01 11.0|-70 35 22|    1.7912e-09|          6.3566e-11|               51.8135|LogParabola     |3FGL J0601.2-7036  |PKS 0601-70                 |           000|
|4FGL J0809.9-7028 |08 09 55.3|-70 28 01|    7.8463e-11|          3.1925e-11|                4.5154|PowerLaw        |                   |SUMSS J081011-703048        |           000|
|4FGL J0214.2-7025 |02 14 13.3|-70 25 25|    1.7785e-10|          2.6077e-11|                9.4194|PowerLaw        |                   |PMN J0214-7027              |           016|
|4FGL J1953.0-7025 |19 53 04.4|-70 25 16|    3.3278e-10|          3.7395e-11|               13.0305|PowerLaw        |                   |PKS 1947-705                |           000|
|4FGL J1330.2-7003 |13 30 14.8|-70 03 31|    1.7284e-09|          7.6915e-11|               34.6884|LogParabola     |3FGL J1330.1-7002  |PKS 1326-697                |           000|
|4FGL J2030.8-6959 |20 30 49.1|-69 59 34|    1.5833e-10|          2.7595e-11|                6.6349|PowerLaw        |                   |PKS 2024-701                |           000|
|4FGL J1145.7-6949 |11 45 45.2|-69 49 53|    4.3885e-10|          5.6308e-11|               12.5587|LogParabola     |                   |PKS 1143-696                |           000|
|4FGL J0213.8-6949 |02 13 52.9|-69 49 52|    1.0332e-10|          2.3793e-11|                8.9605|PowerLaw        |                   |2MASS J02135882-6951360     |           000|
|4FGL J1705.3-6946 |17 05 22.2|-69 46 31|    1.4227e-10|          3.0458e-11|                4.6527|PowerLaw        |                   |PMN J1705-6949              |           000|
|4FGL J0358.0-6946 |03 58 03.9|-69 46 50|    1.5218e-10|          3.4861e-11|                5.1698|LogParabola     |3FGL J0356.3-6948  |PMN J0357-6948              |           016|
|4FGL J0519.9-6845e|05 20 00.0|-68 45 00|    1.2949e-08|          3.1995e-10|               48.5441|LogParabola     |3FGL J0526.6-6825e |LMC                         |           004|
|4FGL J0648.4-6941 |06 48 28.1|-69 41 34|    5.8602e-11|          2.0616e-11|                4.1773|PowerLaw        |                   |1RXS J064850.3-694519       |           000|
|4FGL J0524.8-6938 |05 24 52.2|-69 38 29|    1.7156e-10|          4.4392e-11|                4.3153|PowerLaw        |3FGL J0524.5-6937  |LMC SNR N 132D              |           000|
|4FGL J2156.0-6942 |21 56 06.0|-69 42 24|    1.4136e-10|          3.1703e-11|                6.8905|LogParabola     |                   |PKS 2153-69                 |           016|
|4FGL J0848.7-6942 |08 48 43.5|-69 42 48|    4.1529e-11|          2.1158e-11|                4.1381|PowerLaw        |                   |1RXS J084830.4-694114       |           000|
|4FGL J0517.9-6930c|05 17 56.4|-69 30 33|    2.1092e-10|          4.5855e-11|                4.8633|LogParabola     |                   |MC4 0518-696A               |           032|
|4FGL J1917.7-6930 |19 17 46.1|-69 30 22|    3.7821e-10|          3.6563e-11|               13.2489|PowerLaw        |                   |PMN J1916-6928              |           002|
|4FGL J2313.4-6922 |23 13 24.8|-69 22 55|    6.1466e-11|          1.8788e-11|                7.3402|LogParabola     |3FGL J2312.9-6923  |SUMSS J231347-692332        |           000|
|4FGL J0540.3-6920 |05 40 21.3|-69 20 18|    2.4735e-09|          1.1555e-10|               26.8925|PLSuperExpCutoff|                   |PSR J0540-6919              |           004|
|4FGL J0744.2-6918 |07 44 13.1|-69 18 12|    2.8698e-10|          4.0279e-11|                9.2410|LogParabola     |                   |PKS 0744-691                |           000|
|4FGL J0935.4-6911 |09 35 25.0|-69 11 04|    7.1519e-11|          3.0049e-11|                5.0860|LogParabola     |                   |SUMSS J093448-691104        |           000|
|4FGL J2229.2-6911 |22 29 12.9|-69 11 14|    1.9526e-10|          2.7250e-11|                9.9166|PowerLaw        |                   |PKS 2225-694                |           000|
|4FGL J1534.7-5842 |15 34 44.1|-58 42 56|    5.6159e-10|          8.5970e-11|                9.8474|LogParabola     |                   |                            |          2048|
|4FGL J0537.8-6909 |05 37 49.3|-69 09 53|    1.3947e-09|          1.1425e-10|               19.8514|PowerLaw        |0FGL J0538.4-6856  |N 157B                      |           000|
|4FGL J1553.5-6910 |15 53 33.5|-69 10 54|    1.1189e-10|          3.7265e-11|                5.1803|PowerLaw        |                   |1RXS J155334.0-690848       |           016|
|4FGL J1240.1-6846 |12 40 11.4|-68 46 24|    5.4066e-10|          5.6736e-11|               12.0498|LogParabola     |                   |PKS 1236-684                |           000|
|4FGL J0208.3-6838 |02 08 23.6|-68 38 27|    2.8520e-10|          2.8274e-11|               14.2321|PowerLaw        |3FGL J0208.0-6838  |PKS 0206-688                |           000|
|4FGL J2045.9-6835 |20 45 57.1|-68 35 42|    4.7758e-10|          4.5412e-11|               15.0109|LogParabola     |3FGL J2045.6-6838  |PSR J2045-68                |           000|
|4FGL J0353.0-6831 |03 53 05.7|-68 31 42|    2.3906e-10|          3.2353e-11|               15.7922|PowerLaw        |3FGL J0353.0-6831  |PKS 0352-686                |           000|
|4FGL J0715.3-6828 |07 15 18.7|-68 28 58|    1.5864e-10|          2.9838e-11|                6.0094|PowerLaw        |                   |PMN J0715-6829              |           000|
|4FGL J1136.0-6824 |11 36 05.0|-68 24 41|    4.8433e-10|          5.5207e-11|               10.4675|LogParabola     |3FGL J1136.6-6826  |PKS 1133-681                |           000|
|4FGL J0023.7-6820 |00 23 44.3|-68 20 17|    1.8997e-10|          2.6723e-11|               15.0089|LogParabola     |3FGL J0021.6-6835  |PKS 0021-686                |           000|
|4FGL J1424.8-6808 |14 24 52.1|-68 08 56|    1.5753e-09|          7.9942e-11|               28.1887|LogParabola     |3FGL J1424.6-6807  |PKS 1420-679                |           000|
|4FGL J0511.4-6804 |05 11 24.4|-68 04 59|    1.8189e-10|          3.5800e-11|                5.7795|PowerLaw        |                   |PMN J0511-6806              |           004|
|4FGL J2048.6-6804 |20 48 39.0|-68 04 22|    3.2461e-10|          3.5005e-11|               12.9629|PowerLaw        |3FGL J2049.0-6801  |PKS 2043-682                |           000|
|4FGL J1326.1-6800 |13 26 08.4|-68 00 05|    2.6268e-10|          6.2661e-11|                5.8463|LogParabola     |                   |PKS 1322-677                |           008|
|4FGL J1147.4-6758 |11 47 29.7|-67 58 52|    5.0221e-10|          6.2478e-11|                8.3177|LogParabola     |                   |PKS 1145-676                |           000|
|4FGL J0958.1-6753 |09 58 08.2|-67 53 37|    1.6062e-10|          3.4367e-11|                5.3646|PowerLaw        |3FGL J0958.4-6752  |1RXS J095812.8-675241       |           004|
|4FGL J1902.9-6748 |19 02 58.4|-67 48 24|    1.7799e-09|          6.3839e-11|               52.7030|LogParabola     |3FGL J1902.9-6745  |PMN J1903-6749              |           000|
|4FGL J0146.0-6746 |01 46 04.4|-67 46 29|    4.2476e-10|          3.5932e-11|               19.0813|LogParabola     |3FGL J0146.4-6746  |SUMSS J014554-674646        |           000|
|4FGL J0659.6-6742 |06 59 41.8|-67 42 44|    1.0156e-10|          2.6793e-11|                7.4534|PowerLaw        |                   |1RXS J065933.5-674356       |           000|
|4FGL J0738.9-6736 |07 38 58.2|-67 36 14|    2.9346e-10|          3.6326e-11|                6.9501|PowerLaw        |                   |PKS 0738-674                |           000|
|4FGL J0535.2-6736 |05 35 13.6|-67 36 05|    6.7555e-10|          5.4915e-11|               18.6779|LogParabola     |                   |LMC P3                      |           000|
|4FGL J2140.5-6731 |21 40 33.1|-67 31 09|    7.2900e-11|          2.5015e-11|                6.3541|LogParabola     |1FGL J2140.8-6743  |PMN J2139-6732              |           002|
|4FGL J1528.4-6729 |15 28 29.2|-67 29 28|    2.5827e-10|          4.1494e-11|                9.4444|PowerLaw        |                   |1RXS J152815.0-673003       |           000|
|4FGL J0002.1-6728 |00 02 09.1|-67 28 29|    2.5888e-10|          3.2100e-11|               15.4774|LogParabola     |3FGL J0002.0-6722  |SUMSS J000215-672653        |           000|
|4FGL J0739.8-6722 |07 39 49.2|-67 22 06|    6.0834e-11|          1.9088e-11|                7.4292|LogParabola     |                   |1RXS J073928.1-672147       |           004|
|4FGL J1035.4-6720 |10 35 27.5|-67 20 17|    3.3616e-09|          1.0228e-10|               52.6602|PLSuperExpCutoff|3FGL J1035.7-6720  |PSR J1035-6720              |           000|
|4FGL J0644.4-6712 |06 44 25.3|-67 12 45|    1.7859e-09|          6.4298e-11|               52.2895|LogParabola     |3FGL J0644.3-6713  |PKS 0644-671                |           000|
|4FGL J0628.6-6711 |06 28 36.5|-67 11 14|    1.1199e-10|          2.5126e-11|                4.6550|PowerLaw        |                   |PMN J0628-6712              |           000|
|4FGL J1308.4-6706 |13 08 26.5|-67 06 29|    9.6276e-10|          7.6311e-11|               16.6578|LogParabola     |3FGL J1308.1-6707  |PKS 1304-668                |           000|
|4FGL J1716.6-6707 |17 16 37.1|-67 07 04|    1.0382e-10|          2.7808e-11|                3.7109|PowerLaw        |                   |PKS 1711-670                |          4096|
|4FGL J0427.8-6704 |04 27 49.8|-67 04 54|    6.7924e-10|          3.9238e-11|               28.2280|PowerLaw        |3FGL J0427.9-6704  |1SXPS J042749.2-670434      |           000|
|4FGL J1029.3-6657 |10 29 21.3|-66 57 18|    2.7627e-10|          4.5674e-11|                7.4931|PowerLaw        |                   |PMN J1029-6656              |           000|
|4FGL J0443.3-6652 |04 43 23.6|-66 52 02|    3.4322e-10|          3.5589e-11|               14.2163|LogParabola     |                   |PMN J0443-6651              |           000|
|4FGL J1610.7-6648 |16 10 46.1|-66 48 53|    3.0255e-09|          8.8424e-11|               70.4265|LogParabola     |3FGL J1610.8-6649  |PMN J1610-6649              |           000|
